year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2024,1230,saudi-arabia,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,50,1:20:43.273,25.0,1.0,1:28.171,1:28.033,1:27.472,1.0,1:31.773,242.188,1.0,1:29.659,1:29.158,1:28.412
2024,1230,saudi-arabia,Sergio PerezPER,2.0,Red Bull Racing Honda RBPT,50,+13.643s,18.0,3.0,1:28.638,1:28.467,1:27.807,3.0,1:32.273,240.876,1.0,1:29.868,1:29.300,1:28.906
2024,1230,saudi-arabia,Charles LeclercLEC,3.0,Ferrari,50,+18.639s,16.0,2.0,1:28.318,1:28.112,1:27.791,2.0,1:31.632,242.561,1.0,1:30.030,1:29.180,1:28.608
2024,1230,saudi-arabia,Oscar PiastriPIA,4.0,McLaren Mercedes,50,+32.007s,12.0,5.0,1:28.755,1:28.343,1:28.089,5.0,1:32.310,240.779,1.0,1:30.977,1:29.594,1:29.213
2024,1230,saudi-arabia,Fernando AlonsoALO,5.0,Aston Martin Aramco Mercedes,50,+35.759s,10.0,4.0,1:28.706,1:28.122,1:27.846,4.0,1:32.387,240.579,1.0,1:29.845,1:28.827,1:29.038
2024,1230,saudi-arabia,George RussellRUS,6.0,Mercedes,50,+39.936s,8.0,7.0,1:28.749,1:28.448,1:28.316,7.0,1:32.254,240.926,1.0,1:29.939,1:29.057,1:28.964
2024,1230,saudi-arabia,Oliver BearmanBEA,7.0,Ferrari,50,+42.679s,6.0,11.0,1:28.984,1:28.642,,11.0,1:32.186,241.103,1.0,,,1:29.306
2024,1230,saudi-arabia,Lando NorrisNOR,8.0,McLaren Mercedes,50,+45.708s,4.0,6.0,1:28.805,1:28.479,1:28.132,6.0,1:31.944,241.738,1.0,1:30.231,1:29.758,1:28.971
2024,1230,saudi-arabia,Lewis HamiltonHAM,9.0,Mercedes,50,+47.391s,2.0,8.0,1:28.994,1:28.606,1:28.460,8.0,1:31.746,242.26,1.0,1:30.236,1:29.504,1:29.268
2024,1230,saudi-arabia,Nico HulkenbergHUL,10.0,Haas Ferrari,50,+76.996s,1.0,15.0,1:29.055,DNF,,15.0,1:32.366,240.633,1.0,1:31.411,1:30.077,1:29.675
2024,1230,saudi-arabia,Alexander AlbonALB,11.0,Williams Mercedes,50,+88.354s,0.0,12.0,1:29.107,1:28.980,,12.0,1:32.307,240.787,1.0,1:30.747,1:29.789,1:29.808
2024,1230,saudi-arabia,Kevin MagnussenMAG,12.0,Haas Ferrari,50,+105.737s,0.0,13.0,1:29.069,1:29.020,,13.0,1:32.338,240.706,1.0,1:31.577,1:29.985,1:29.485
2024,1230,saudi-arabia,Esteban OconOCO,13.0,Alpine Renault,49,+1 lap,0.0,17.0,1:29.475,,,17.0,1:33.481,237.763,1.0,1:30.945,1:29.901,1:29.575
2024,1230,saudi-arabia,Logan SargeantSAR,14.0,Williams Mercedes,49,+1 lap,0.0,19.0,1:29.526,,,19.0,1:33.026,238.926,1.0,1:30.966,1:29.934,
2024,1230,saudi-arabia,Yuki TsunodaTSU,15.0,RB Honda RBPT,49,+1 lap,0.0,9.0,1:28.988,1:28.564,1:28.547,9.0,1:33.523,237.657,1.0,1:31.036,1:29.666,1:29.572
2024,1230,saudi-arabia,Daniel RicciardoRIC,16.0,RB Honda RBPT,49,+1 lap,0.0,14.0,1:29.065,1:29.025,,14.0,1:33.323,238.166,1.0,1:30.917,1:30.088,1:29.740
2024,1230,saudi-arabia,Valtteri BottasBOT,17.0,Kick Sauber Ferrari,49,+1 lap,0.0,16.0,1:29.179,,,16.0,1:32.706,239.751,2.0,1:30.783,1:30.153,1:30.083
2024,1230,saudi-arabia,Zhou GuanyuZHO,18.0,Kick Sauber Ferrari,49,+1 lap,0.0,,DNF,,,20.0,1:32.208,241.046,1.0,1:31.131,1:29.777,1:30.739
2024,1230,saudi-arabia,Lance StrollSTR,,Aston Martin Aramco Mercedes,5,DNF,0.0,10.0,1:28.250,1:28.578,1:28.572,10.0,1:35.560,232.591,0.0,1:30.580,1:29.336,1:29.127
2024,1230,saudi-arabia,Pierre GaslyGAS,,Alpine Renault,1,DNF,0.0,18.0,1:29.479,,,18.0,,,0.0,1:31.046,1:29.528,1:29.546
2024,1230,saudi-arabia,Note - Leclerc scored an additional point for setting the fastest lap of the race. Perez and Tsunoda received five-second time penalties for unsafe releases. Magnussen received a 10-second time penalty for causing a collision and a 10-second time penalty for leaving the track and gaining an advantage.,,Note - Leclerc scored an additional point for setting the fastest lap of the race. Perez and Tsunoda received five-second time penalties for unsafe releases. Magnussen received a 10-second time penalty for causing a collision and a 10-second time penalty for leaving the track and gaining an advantage.,Note - Leclerc scored an additional point for setting the fastest lap of the race. Perez and Tsunoda received five-second time penalties for unsafe releases. Magnussen received a 10-second time penalty for causing a collision and a 10-second time penalty for leaving the track and gaining an advantage.,Note - Leclerc scored an additional point for setting the fastest lap of the race. Perez and Tsunoda received five-second time penalties for unsafe releases. Magnussen received a 10-second time penalty for causing a collision and a 10-second time penalty for leaving the track and gaining an advantage.,,,,,,,,,0.0,,,
2024,1231,australia,Carlos SainzSAI,1.0,Ferrari,58,1:20:26.843,25.0,2.0,1:16.731,1:16.189,1:16.185,2.0,1:20.031,237.418,2.0,1:18.686,1:17.707,1:16.791
2024,1231,australia,Charles LeclercLEC,2.0,Ferrari,58,+2.366s,19.0,5.0,1:16.984,1:16.304,1:16.435,4.0,1:19.813,238.066,2.0,1:18.599,1:17.277,1:16.714
2024,1231,australia,Lando NorrisNOR,3.0,McLaren Mercedes,58,+5.904s,15.0,4.0,1:17.430,1:16.750,1:16.315,3.0,1:19.915,237.762,2.0,1:18.564,1:18.155,1:17.490
2024,1231,australia,Oscar PiastriPIA,4.0,McLaren Mercedes,58,+35.770s,12.0,6.0,1:17.369,1:16.601,1:16.572,5.0,1:20.199,236.92,2.0,1:18.918,1:18.077,1:17.087
2024,1231,australia,Sergio PerezPER,5.0,Red Bull Racing Honda RBPT,58,+56.309s,10.0,3.0,1:16.805,1:16.631,1:16.274,6.0,1:20.388,236.363,2.0,1:18.642,1:18.090,1:17.014
2024,1231,australia,Lance StrollSTR,6.0,Aston Martin Aramco Mercedes,58,+93.222s,8.0,9.0,1:17.376,1:16.780,1:17.072,9.0,1:20.930,234.78,2.0,1:18.667,1:17.822,1:17.341
2024,1231,australia,Yuki TsunodaTSU,7.0,RB Honda RBPT,58,+95.601s,6.0,8.0,1:17.356,1:16.791,1:16.788,8.0,1:21.134,234.19,2.0,1:18.621,1:18.188,1:17.673
2024,1231,australia,Fernando AlonsoALO,8.0,Aston Martin Aramco Mercedes,58,+100.992s,4.0,10.0,1:16.991,1:16.710,1:17.552,10.0,1:20.493,236.055,2.0,1:19.716,1:17.912,1:16.997
2024,1231,australia,Nico HulkenbergHUL,9.0,Haas Ferrari,58,+104.553s,2.0,16.0,1:17.976,,,16.0,1:21.145,234.158,2.0,1:19.604,1:18.702,1:17.941
2024,1231,australia,Kevin MagnussenMAG,10.0,Haas Ferrari,57,+1 lap,1.0,14.0,1:17.709,1:17.427,,14.0,1:21.082,234.34,2.0,1:19.489,1:19.275,1:17.961
2024,1231,australia,Alexander AlbonALB,11.0,Williams Mercedes,57,+1 lap,0.0,12.0,1:17.130,1:17.167,,12.0,1:21.618,232.801,2.0,1:19.443,,1:17.759
2024,1231,australia,Daniel RicciardoRIC,12.0,RB Honda RBPT,57,+1 lap,0.0,18.0,1:18.085,,,18.0,1:21.239,233.887,2.0,1:19.274,1:18.534,1:17.963
2024,1231,australia,Pierre GaslyGAS,13.0,Alpine Renault,57,+1 lap,0.0,17.0,1:17.982,,,17.0,1:21.090,234.317,2.0,1:19.622,1:18.691,1:18.390
2024,1231,australia,Valtteri BottasBOT,14.0,Kick Sauber Ferrari,57,+1 lap,0.0,13.0,1:17.543,1:17.340,,13.0,1:21.422,233.361,2.0,1:20.014,1:18.585,1:17.752
2024,1231,australia,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,57,+1 lap,0.0,19.0,1:18.188,,,19.0,1:21.327,233.634,2.0,1:19.989,1:18.421,1:17.876
2024,1231,australia,Esteban OconOCO,16.0,Alpine Renault,57,+1 lap,0.0,15.0,1:17.617,1:17.697,,15.0,1:21.354,233.557,3.0,1:19.561,1:18.705,1:17.920
2024,1231,australia,George RussellRUS,17.0,Mercedes,56,DNF,0.0,7.0,1:17.062,1:16.901,1:16.724,7.0,1:20.284,236.669,2.0,1:18.597,1:17.951,1:16.886
2024,1231,australia,Lewis HamiltonHAM,,Mercedes,15,DNF,0.0,11.0,1:17.499,1:16.960,,11.0,1:22.444,230.469,1.0,1:18.771,1:18.834,1:16.806
2024,1231,australia,Max VerstappenVER,,Red Bull Racing Honda RBPT,3,DNF,0.0,1.0,1:16.819,1:16.387,1:15.915,1.0,1:23.115,228.608,0.0,1:18.582,1:17.658,1:16.734
2024,1231,australia,"Note - Leclerc scored an additional point for setting the fastest lap of the race. Car #2 (Logan Sargeant, Williams) withdrawn. Gasly received a five-second time penalty for crossing the line at the pit exit. Alonso received a drive-through penalty converted to 20-second time penalty for potentially dangerous driving.",,"Note - Leclerc scored an additional point for setting the fastest lap of the race. Car #2 (Logan Sargeant, Williams) withdrawn. Gasly received a five-second time penalty for crossing the line at the pit exit. Alonso received a drive-through penalty converted to 20-second time penalty for potentially dangerous driving.","Note - Leclerc scored an additional point for setting the fastest lap of the race. Car #2 (Logan Sargeant, Williams) withdrawn. Gasly received a five-second time penalty for crossing the line at the pit exit. Alonso received a drive-through penalty converted to 20-second time penalty for potentially dangerous driving.","Note - Leclerc scored an additional point for setting the fastest lap of the race. Car #2 (Logan Sargeant, Williams) withdrawn. Gasly received a five-second time penalty for crossing the line at the pit exit. Alonso received a drive-through penalty converted to 20-second time penalty for potentially dangerous driving.",,,,,,,,,0.0,,,
2024,1232,japan,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,53,1:54:23.566,26.0,1.0,1:28.866,1:28.740,1:28.197,1.0,1:33.706,223.093,3.0,1:30.056,,1:29.563
2024,1232,japan,Sergio PerezPER,2.0,Red Bull Racing Honda RBPT,53,+12.535s,18.0,2.0,1:29.303,1:28.752,1:28.263,2.0,1:33.945,222.525,3.0,1:30.237,,1:29.832
2024,1232,japan,Carlos SainzSAI,3.0,Ferrari,53,+20.866s,15.0,4.0,1:29.513,1:29.099,1:28.682,4.0,1:33.841,222.772,3.0,1:30.269,,1:30.171
2024,1232,japan,Charles LeclercLEC,4.0,Ferrari,53,+26.522s,12.0,8.0,1:29.338,1:29.196,1:28.786,8.0,1:35.044,219.952,2.0,1:30.558,1:38.760,1:30.383
2024,1232,japan,Lando NorrisNOR,5.0,McLaren Mercedes,53,+29.700s,10.0,3.0,1:29.536,1:28.940,1:28.489,3.0,1:35.186,219.624,3.0,1:31.240,,1:30.137
2024,1232,japan,Fernando AlonsoALO,6.0,Aston Martin Aramco Mercedes,53,+44.272s,8.0,5.0,1:29.254,1:29.082,1:28.686,5.0,1:34.726,220.691,3.0,1:30.599,,1:30.082
2024,1232,japan,George RussellRUS,7.0,Mercedes,53,+45.951s,6.0,9.0,1:29.799,1:29.140,1:29.008,9.0,1:34.404,221.444,3.0,1:30.530,,1:29.918
2024,1232,japan,Oscar PiastriPIA,8.0,McLaren Mercedes,53,+47.525s,4.0,6.0,1:29.425,1:29.148,1:28.760,6.0,1:34.802,220.514,3.0,1:31.165,1:34.725,1:30.226
2024,1232,japan,Lewis HamiltonHAM,9.0,Mercedes,53,+48.626s,2.0,7.0,1:29.661,1:28.887,1:28.766,7.0,1:33.952,222.509,3.0,1:30.543,1:35.226,1:30.037
2024,1232,japan,Yuki TsunodaTSU,10.0,RB Honda RBPT,52,+1 lap,1.0,10.0,1:29.775,1:29.417,1:29.413,10.0,1:36.342,216.989,3.0,1:31.230,1:40.946,1:30.341
2024,1232,japan,Nico HulkenbergHUL,11.0,Haas Ferrari,52,+1 lap,0.0,12.0,1:29.821,1:29.494,,12.0,1:35.325,219.304,3.0,1:31.958,,1:31.139
2024,1232,japan,Lance StrollSTR,12.0,Aston Martin Aramco Mercedes,52,+1 lap,0.0,16.0,1:30.024,,,16.0,1:35.798,218.221,4.0,1:32.055,,1:31.342
2024,1232,japan,Kevin MagnussenMAG,13.0,Haas Ferrari,52,+1 lap,0.0,18.0,1:30.131,,,18.0,1:36.654,216.289,2.0,1:32.803,,1:31.462
2024,1232,japan,Valtteri BottasBOT,14.0,Kick Sauber Ferrari,52,+1 lap,0.0,13.0,1:29.602,1:29.593,,13.0,1:36.608,216.392,3.0,1:32.054,,1:30.546
2024,1232,japan,Esteban OconOCO,15.0,Alpine Renault,52,+1 lap,0.0,15.0,1:29.811,1:29.816,,15.0,1:36.232,217.237,3.0,1:31.935,,1:31.022
2024,1232,japan,Pierre GaslyGAS,16.0,Alpine Renault,52,+1 lap,0.0,17.0,1:30.119,,,17.0,1:36.642,216.315,3.0,1:32.277,,1:31.141
2024,1232,japan,Logan SargeantSAR,17.0,Williams Mercedes,52,+1 lap,0.0,19.0,1:30.139,,,19.0,1:34.900,220.286,4.0,1:33.204,,1:31.452
2024,1232,japan,Zhou GuanyuZHO,,Kick Sauber Ferrari,12,DNF,0.0,20.0,1:30.143,,,20.0,1:37.160,215.162,3.0,1:32.638,,1:31.067
2024,1232,japan,Daniel RicciardoRIC,,RB Honda RBPT,0,DNF,0.0,11.0,1:29.727,1:29.472,,11.0,,,0.0,,1:41.913,1:30.682
2024,1232,japan,Alexander AlbonALB,,Williams Mercedes,0,DNF,0.0,14.0,1:29.963,1:29.714,,14.0,,,0.0,1:31.943,,1:30.533
2024,1232,japan,Note - Verstappen scored an additional point for setting the fastest lap of the race.,,Note - Verstappen scored an additional point for setting the fastest lap of the race.,Note - Verstappen scored an additional point for setting the fastest lap of the race.,Note - Verstappen scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1233,china,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,56,1:40:52.554,25.0,1.0,1:34.742,1:33.794,1:33.660,1.0,1:38.406,199.414,2.0,1:36.660,,
2024,1233,china,Lando NorrisNOR,2.0,McLaren Mercedes,56,+13.773s,18.0,4.0,1:34.842,1:34.460,1:34.165,4.0,1:38.751,198.717,1.0,1:38.630,,
2024,1233,china,Sergio PerezPER,3.0,Red Bull Racing Honda RBPT,56,+19.160s,15.0,2.0,1:35.457,1:34.026,1:33.982,2.0,1:39.388,197.444,2.0,1:36.690,,
2024,1233,china,Charles LeclercLEC,4.0,Ferrari,56,+23.623s,12.0,6.0,1:34.797,1:34.399,1:34.289,6.0,1:39.384,197.452,1.0,1:38.090,,
2024,1233,china,Carlos SainzSAI,5.0,Ferrari,56,+33.983s,10.0,7.0,1:34.970,1:34.368,1:34.297,7.0,1:39.764,196.7,1.0,1:38.284,,
2024,1233,china,George RussellRUS,6.0,Mercedes,56,+38.724s,8.0,8.0,1:35.084,1:34.609,1:34.433,8.0,1:40.112,196.016,2.0,1:38.806,,
2024,1233,china,Fernando AlonsoALO,7.0,Aston Martin Aramco Mercedes,56,+43.414s,7.0,3.0,1:35.116,1:34.652,1:34.148,3.0,1:37.810,200.629,3.0,1:38.936,,
2024,1233,china,Oscar PiastriPIA,8.0,McLaren Mercedes,56,+56.198s,4.0,5.0,1:35.014,1:34.659,1:34.273,5.0,1:39.739,196.749,2.0,1:36.629,,
2024,1233,china,Lewis HamiltonHAM,9.0,Mercedes,56,+57.986s,2.0,18.0,1:35.573,,,18.0,1:40.835,194.61,2.0,1:38.839,,
2024,1233,china,Nico HulkenbergHUL,10.0,Haas Ferrari,56,+60.476s,1.0,9.0,1:35.068,1:34.667,1:34.604,9.0,1:40.815,194.649,2.0,1:37.101,,
2024,1233,china,Esteban OconOCO,11.0,Alpine Renault,56,+62.812s,0.0,13.0,1:35.356,1:35.223,,13.0,1:40.937,194.414,2.0,1:37.213,,
2024,1233,china,Alexander AlbonALB,12.0,Williams Mercedes,56,+65.506s,0.0,14.0,1:35.384,1:35.241,,14.0,1:40.790,194.697,2.0,1:37.229,,
2024,1233,china,Pierre GaslyGAS,13.0,Alpine Renault,56,+69.223s,0.0,15.0,1:35.287,1:35.463,,15.0,1:39.198,197.822,3.0,1:39.276,,
2024,1233,china,Zhou GuanyuZHO,14.0,Kick Sauber Ferrari,56,+71.689s,0.0,16.0,1:35.505,,,16.0,1:38.633,198.955,3.0,1:37.626,,
2024,1233,china,Lance StrollSTR,15.0,Aston Martin Aramco Mercedes,56,+82.786s,0.0,11.0,1:35.334,1:34.838,,11.0,1:39.444,197.333,4.0,1:36.302,,
2024,1233,china,Kevin MagnussenMAG,16.0,Haas Ferrari,56,+87.533s,0.0,17.0,1:35.516,,,17.0,1:41.077,194.145,2.0,1:37.118,,
2024,1233,china,Logan SargeantSAR,17.0,Williams Mercedes,56,+95.110s,0.0,20.0,1:36.358,,,20.0,1:41.000,194.293,2.0,1:38.286,,
2024,1233,china,Daniel RicciardoRIC,,RB Honda RBPT,33,DNF,0.0,12.0,1:35.443,1:34.934,,12.0,1:40.994,194.304,1.0,1:37.238,,
2024,1233,china,Yuki TsunodaTSU,,RB Honda RBPT,26,DNF,0.0,19.0,1:35.746,,,19.0,1:41.593,193.158,2.0,1:38.006,,
2024,1233,china,Valtteri BottasBOT,,Kick Sauber Ferrari,19,DNF,0.0,10.0,1:35.169,1:34.769,1:34.665,10.0,1:41.276,193.763,1.0,1:37.530,,
2024,1233,china,Note - Alonso scored an additional point for setting the fastest lap of the race. Sargeant received a 10-second time penalty for a Safety Car infringement. Magnussen received a 10-second time penalty for causing a collision.,,Note - Alonso scored an additional point for setting the fastest lap of the race. Sargeant received a 10-second time penalty for a Safety Car infringement. Magnussen received a 10-second time penalty for causing a collision.,Note - Alonso scored an additional point for setting the fastest lap of the race. Sargeant received a 10-second time penalty for a Safety Car infringement. Magnussen received a 10-second time penalty for causing a collision.,Note - Alonso scored an additional point for setting the fastest lap of the race. Sargeant received a 10-second time penalty for a Safety Car infringement. Magnussen received a 10-second time penalty for causing a collision.,,,,,,,,,0.0,,,
2024,1234,miami,Lando NorrisNOR,1.0,McLaren Mercedes,57,1:30:49.876,25.0,5.0,1:27.913,1:27.871,1:27.594,5.0,1:30.980,214.148,1.0,1:29.495,,
2024,1234,miami,Max VerstappenVER,2.0,Red Bull Racing Honda RBPT,57,+7.612s,18.0,1.0,1:27.689,1:27.566,1:27.241,1.0,1:31.261,213.488,1.0,1:28.595,,
2024,1234,miami,Charles LeclercLEC,3.0,Ferrari,57,+9.920s,15.0,2.0,1:28.081,1:27.533,1:27.382,2.0,1:31.084,213.903,1.0,1:32.099,,
2024,1234,miami,Sergio PerezPER,4.0,Red Bull Racing Honda RBPT,57,+14.650s,12.0,4.0,1:27.772,1:27.839,1:27.460,4.0,1:30.855,214.442,2.0,1:28.868,,
2024,1234,miami,Carlos SainzSAI,5.0,Ferrari,57,+16.407s,10.0,3.0,1:27.937,1:27.941,1:27.455,3.0,1:30.928,214.27,1.0,1:28.711,,
2024,1234,miami,Lewis HamiltonHAM,6.0,Mercedes,57,+16.585s,8.0,8.0,1:28.167,1:27.697,1:28.107,8.0,1:31.233,213.554,1.0,1:29.012,,
2024,1234,miami,Yuki TsunodaTSU,7.0,RB Honda RBPT,57,+26.185s,6.0,10.0,1:28.324,1:28.167,1:28.192,10.0,1:31.682,212.508,1.0,1:29.056,,
2024,1234,miami,George RussellRUS,8.0,Mercedes,57,+34.789s,4.0,7.0,1:28.159,1:28.095,1:28.067,7.0,1:31.921,211.955,1.0,1:28.784,,
2024,1234,miami,Fernando AlonsoALO,9.0,Aston Martin Aramco Mercedes,57,+37.107s,2.0,15.0,1:28.453,1:28.427,,15.0,1:31.727,212.404,1.0,1:30.023,,
2024,1234,miami,Esteban OconOCO,10.0,Alpine Renault,57,+39.746s,1.0,13.0,1:28.209,1:28.371,,13.0,1:32.037,211.688,1.0,1:29.163,,
2024,1234,miami,Nico HulkenbergHUL,11.0,Haas Ferrari,57,+40.789s,0.0,9.0,1:28.383,1:28.200,1:28.146,9.0,1:31.941,211.909,2.0,1:29.314,,
2024,1234,miami,Pierre GaslyGAS,12.0,Alpine Renault,57,+44.958s,0.0,12.0,1:27.976,1:28.324,,12.0,1:32.055,211.647,1.0,1:29.175,,
2024,1234,miami,Oscar PiastriPIA,13.0,McLaren Mercedes,57,+49.756s,0.0,6.0,1:28.032,1:27.721,1:27.675,6.0,1:30.634,214.965,2.0,1:28.700,,
2024,1234,miami,Zhou GuanyuZHO,14.0,Kick Sauber Ferrari,57,+49.979s,0.0,20.0,1:28.824,,,19.0,1:31.991,211.794,1.0,1:29.445,,
2024,1234,miami,Daniel RicciardoRIC,15.0,RB Honda RBPT,57,+50.956s,0.0,18.0,1:28.617,,,20.0,1:32.122,211.493,1.0,1:29.178,,
2024,1234,miami,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,57,+52.356s,0.0,16.0,1:28.463,,,16.0,1:32.098,211.548,2.0,1:29.636,,
2024,1234,miami,Lance StrollSTR,17.0,Aston Martin Aramco Mercedes,57,+55.173s,0.0,11.0,1:28.177,1:28.222,,11.0,1:31.588,212.726,2.0,1:28.817,,
2024,1234,miami,Alexander AlbonALB,18.0,Williams Mercedes,57,+76.091s,0.0,14.0,1:28.343,1:28.413,,14.0,1:30.849,214.456,2.0,1:29.393,,
2024,1234,miami,Kevin MagnussenMAG,19.0,Haas Ferrari,57,+84.683s,0.0,19.0,1:28.619,,,18.0,1:31.774,212.295,3.0,1:29.189,,
2024,1234,miami,Logan SargeantSAR,,Williams Mercedes,27,DNF,0.0,17.0,1:28.487,,,17.0,1:33.452,208.483,1.0,1:29.891,,
2024,1234,miami,Magnussen received a 10-second time penalty for causing a collision and a 20-second time penalty for entering the pits during a Safety Car period and not changing tyres. Stroll received a 10-second time penalty for leaving the track and gaining an advantage. Sainz received a five-second time penalty for causing a collision.,,Magnussen received a 10-second time penalty for causing a collision and a 20-second time penalty for entering the pits during a Safety Car period and not changing tyres. Stroll received a 10-second time penalty for leaving the track and gaining an advantage. Sainz received a five-second time penalty for causing a collision.,Magnussen received a 10-second time penalty for causing a collision and a 20-second time penalty for entering the pits during a Safety Car period and not changing tyres. Stroll received a 10-second time penalty for leaving the track and gaining an advantage. Sainz received a five-second time penalty for causing a collision.,Magnussen received a 10-second time penalty for causing a collision and a 20-second time penalty for entering the pits during a Safety Car period and not changing tyres. Stroll received a 10-second time penalty for leaving the track and gaining an advantage. Sainz received a five-second time penalty for causing a collision.,,,,,,,,,0.0,,,
2024,1235,emilia-romagna,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,63,1:25:25.252,25.0,1.0,1:15.762,1:15.176,1:14.746,1.0,1:20.366,219.898,1.0,1:17.240,1:16.447,1:16.366
2024,1235,emilia-romagna,Lando NorrisNOR,2.0,McLaren Mercedes,63,+0.725s,18.0,3.0,1:15.915,1:15.371,1:14.837,2.0,1:19.994,220.921,1.0,1:17.602,1:16.980,1:15.829
